point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_88870b49a3_036,0.484780490398407,0.6321368217468262,-0.353644460439682,0.0625,16,0.4677095115184784,0.5021113653977712,-0.3861003816127777,0.0,15,-0.1473563313484192,-0.0344018538792928,SEG_88870b49a3,7349.1,Main Canal,Cauvery Delta System,79.52694642077091,11.139914402667294,-0.11295447746912639,0.0625,0.01707097887992859,0.5510011248593926,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_037,0.6235966086387634,0.6564277211825053,-0.3778847157955169,0.0,14,0.4409937858581543,0.5090434352556864,-0.4243307709693908,0.0,17,-0.0328311125437418,-0.0680496493975321,SEG_88870b49a3,7550.4,Main Canal,Cauvery Delta System,79.52779117044716,11.14146824977049,0.0352185368537903,0.0,0.18260282278060913,0.23959505061867267,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_038,0.522763192653656,0.6001729170481364,-0.3938938975334167,0.0,14,0.3807339370250702,0.4446319043636322,-0.4807361960411072,0.0,15,-0.0774097243944803,-0.063897967338562,SEG_88870b49a3,7751.7,Main Canal,Cauvery Delta System,79.52889889762785,11.142919576088891,-0.013511757055918297,0.0,0.14202925562858582,0.34245219347581557,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_039,0.5883463621139526,0.6333662470181783,-0.4490291178226471,0.0,15,0.4835948646068573,0.4712506333986918,-0.4716001152992248,0.0,13,-0.0450198849042257,0.0123442312081654,SEG_88870b49a3,7953.1,Main Canal,Cauvery Delta System,79.53016238579768,11.144237174910248,-0.057364116112391096,0.0,0.10475149750709534,0.575748031496063,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_040,0.6822832822799683,0.7023745576540629,-0.3330561220645904,0.0,15,0.5260520577430725,0.3896671831607818,-0.3576195836067199,0.0,14,-0.0200912753740946,0.1363848745822906,SEG_88870b49a3,8154.4,Main Canal,Cauvery Delta System,79.53129836711034,11.145670480843426,-0.1564761499563852,0.0,0.15623122453689575,0.8833745781777278,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_041,0.531667172908783,0.7105750242869059,-0.4280141592025757,0.0,14,0.338750272989273,0.5301721294720968,-0.4308876693248749,0.0,14,-0.1789078513781229,-0.1914218564828237,SEG_88870b49a3,8355.8,Main Canal,Cauvery Delta System,79.53256223163096,11.14698732597553,0.012514005104700798,0.0,0.19291689991950994,0.1756130483689539,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_042,0.4858953952789306,0.6525755921999613,-0.242068663239479,0.0666666666666666,15,0.349985659122467,0.4857916533946991,-0.4101788103580475,0.0,13,-0.1666801969210306,-0.135805994272232,SEG_88870b49a3,8557.1,Main Canal,Cauvery Delta System,79.53359590529067,11.148458987088992,-0.030874202648798588,0.0666666666666666,0.13590973615646362,0.3067266591676041,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_043,0.7350404858589172,0.5784810980161031,-0.478809118270874,0.0,15,0.6400936841964722,0.4088361064592997,-0.5446386337280273,0.0,14,0.1565593878428141,0.2312575777371724,SEG_88870b49a3,8758.5,Main Canal,Cauvery Delta System,79.53492811331922,11.149645815932118,-0.07469818989435831,0.0,0.09494680166244507,0.8950281214848144,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_044,0.5536657571792603,0.6731809973716736,-0.2667983174324035,0.0625,16,0.4086230993270874,0.5158047378063202,-0.4315727949142456,0.0,11,-0.1195152401924133,-0.1071816384792327,SEG_88870b49a3,8959.8,Main Canal,Cauvery Delta System,79.53611029264368,11.151033104169224,-0.012333601713180598,0.0625,0.14504265785217285,0.2871541057367829,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_045,0.7570962905883789,0.6556004285812378,-0.4714725315570831,0.0,16,0.6639167666435242,0.4421551426251729,-0.5548359751701355,0.0,14,0.1014958620071411,0.2217616240183512,SEG_88870b49a3,9161.2,Main Canal,Cauvery Delta System,79.53752025349253,11.152152368851468,-0.1202657620112101,0.0,0.09317952394485474,0.9351181102362205,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_046,0.4728423953056335,0.6158954501152039,-0.3550099432468414,0.0,15,0.342337042093277,0.5334547559420267,-0.3993910849094391,0.0,15,-0.1430530548095703,-0.1911177138487497,SEG_88870b49a3,9362.5,Main Canal,Cauvery Delta System,79.53866945873521,11.15357520007444,0.04806465903917939,0.0,0.1305053532123565,0.11190101237345332,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_047,0.538078248500824,0.7165176868438721,-0.3790659308433532,0.0625,16,0.3352432250976562,0.5348344246546427,-0.3874629735946655,0.0,16,-0.1784394383430481,-0.1995911995569864,SEG_88870b49a3,9563.8,Main Canal,Cauvery Delta System,79.53985743250364,11.154966859340892,0.021151761213938303,0.0625,0.20283502340316778,0.15379077615298087,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_048,0.4935397803783417,0.6127058267593384,-0.3091318905353546,0.0,16,0.3225316405296325,0.3781255483627319,-0.3840434551239013,0.0,15,-0.1191660463809967,-0.0555939078330993,SEG_88870b49a3,9765.2,Main Canal,Cauvery Delta System,79.54093157904207,11.156444467425509,-0.0635721385478974,0.0,0.17100813984870916,0.4610573678290214,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_049,0.4345283210277557,0.6661258339881897,-0.3146327435970306,0.0,16,0.2856759428977966,0.4836645523707072,-0.343157947063446,0.0,14,-0.2315975129604339,-0.1979886094729105,SEG_88870b49a3,9966.5,Main Canal,Cauvery Delta System,79.542293847889,11.157663736570646,-0.033608903487523406,0.0,0.1488523781299591,0.2770303712035995,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_050,0.637795090675354,0.6767251292864481,-0.4033147096633911,0.0,16,0.4253807067871094,0.4597058892250061,-0.4480140209197998,0.0,15,-0.0389300386110941,-0.0343251824378967,SEG_88870b49a3,10167.9,Main Canal,Cauvery Delta System,79.54369088866659,11.15884431664706,-0.004604856173197398,0.0,0.21241438388824463,0.37133858267716535,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_051,0.6631865501403809,0.655968189239502,-0.398954689502716,0.0,15,0.3960830271244049,0.3762972056865692,-0.3345673382282257,0.0,15,0.0072183609008789,0.0197858214378356,SEG_88870b49a3,10369.2,Main Canal,Cauvery Delta System,79.54506424531799,11.160057441685415,-0.0125674605369567,0.0,0.26710352301597595,0.4938582677165354,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_052,0.4781278669834137,0.581367015838623,-0.2591050863265991,0.0588235294117647,17,0.2995164394378662,0.4125465552012126,-0.3391825258731842,0.0,16,-0.1032391488552093,-0.1130301157633463,SEG_88870b49a3,10570.6,Main Canal,Cauvery Delta System,79.54662334936859,11.161016479482305,0.009790966908137008,0.0588235294117647,0.17861142754554749,0.2354105736782902,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_053,0.5256064534187317,0.546894351641337,-0.3514201641082763,0.0555555555555555,18,0.327707439661026,0.4378452698389689,-0.3796058297157287,0.0,17,-0.0212878982226053,-0.1101378301779429,SEG_88870b49a3,10771.9,Main Canal,Cauvery Delta System,79.547969556482,11.162235610057913,0.08884993195533761,0.0555555555555555,0.1978990137577057,0.12499437570303712,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_054,0.6797354817390442,0.691327969233195,-0.3743676245212555,0.0,17,0.5245283246040344,0.5214896202087402,-0.5242442488670349,0.0,18,-0.0115924874941507,0.0030387043952941,SEG_88870b49a3,10973.3,Main Canal,Cauvery Delta System,79.54934202128335,11.163436768632511,-0.0146311918894448,0.0,0.15520715713500977,0.4646569178852643,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_055,0.6259665489196777,0.6176127990086874,-0.399617999792099,0.0625,16,0.4719781875610351,0.4081143836180369,-0.4926362633705139,0.0,16,0.0083537499109903,0.0638638039429982,SEG_88870b49a3,11174.6,Main Canal,Cauvery Delta System,79.55052264232482,11.164794576607266,-0.055510054032007906,0.0625,0.15398836135864263,0.6729808773903263,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_056,0.8013730049133301,0.722402294476827,-0.460284411907196,0.0,15,0.6869224905967712,0.5891126791636149,-0.5427107214927673,0.0,16,0.078970710436503,0.0978098114331563,SEG_88870b49a3,11375.9,Main Canal,Cauvery Delta System,79.55212314002198,11.165663293230203,-0.0188391009966533,0.0,0.11445051431655884,0.6574128233970753,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_057,0.6212624311447144,0.6914706627527872,-0.3679277002811432,0.1333333333333333,15,0.4635308086872101,0.5165461301803589,-0.4105705320835113,0.0,17,-0.0702082316080728,-0.0530153214931488,SEG_88870b49a3,11577.3,Main Canal,Cauvery Delta System,79.55347170817747,11.166871077345426,-0.017192910114924,0.1333333333333333,0.15773162245750427,0.21854893138357703,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_058,0.4244482219219208,0.6493416627248129,-0.3203709125518799,0.0666666666666666,15,0.3147713840007782,0.4631886780261993,-0.4076994955539703,0.0,16,-0.2248934408028921,-0.1484172940254211,SEG_88870b49a3,11778.6,Main Canal,Cauvery Delta System,79.55517604540492,11.167344568539804,-0.076476146777471,0.0666666666666666,0.10967683792114258,0.380562429696288,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_059,0.5688963532447815,0.6607009967168173,-0.3683555126190185,0.0625,16,0.4870346486568451,0.535870631535848,-0.4335812926292419,0.0,15,-0.0918046434720357,-0.0488359828790029,SEG_88870b49a3,11980.0,Main Canal,Cauvery Delta System,79.55650005864183,11.168227861047642,-0.042968660593032795,0.0625,0.0818617045879364,0.4332958380202475,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_060,0.737385630607605,0.5236025452613831,-0.3759689927101135,0.0,15,0.6694470047950745,0.4035858313242594,-0.5437455773353577,0.0,14,0.2137830853462219,0.265861173470815,SEG_88870b49a3,12181.3,Main Canal,Cauvery Delta System,79.55788954995488,11.168974839654142,-0.05207808812459311,0.0,0.06793862581253052,0.8687064116985377,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_061,0.5836867690086365,0.5861549774805704,-0.309582382440567,0.0,16,0.5664371252059937,0.4725896120071411,-0.4742105305194855,0.0,13,-0.0024682084719339,0.0938475131988525,SEG_88870b49a3,12382.7,Main Canal,Cauvery Delta System,79.55903033481366,11.170381585081545,-0.09631572167078639,0.0,0.017249643802642822,0.7850168728908886,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_062,0.5718945860862732,0.5651662349700928,-0.4436090290546417,0.0,17,0.4523255825042724,0.4291581511497497,-0.5322245359420776,0.0,11,0.0067283511161804,0.0231674313545227,SEG_88870b49a3,12584.0,Main Canal,Cauvery Delta System,79.5603259259162,11.171627862472247,-0.016439080238342303,0.0,0.11956900358200079,0.5097412823397076,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_063,0.6325469613075256,0.5874347885449728,-0.3905728459358215,0.0,18,0.5625516772270203,0.4879555702209472,-0.5043947100639343,0.0,14,0.0451121727625528,0.074596107006073,SEG_88870b49a3,12785.4,Main Canal,Cauvery Delta System,79.56173988155426,11.17276464644117,-0.0294839342435202,0.0,0.06999528408050537,0.6406749156355456,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_064,0.7271806001663208,0.6822900573412577,-0.3699053227901459,0.0,18,0.6756323575973511,0.5831930637359619,-0.4636704325675964,0.0,12,0.0448905428250631,0.0924392938613891,SEG_88870b49a3,12986.7,Main Canal,Cauvery Delta System,79.56325921264745,11.173662198692606,-0.047548751036326005,0.0,0.05154824256896973,0.7124859392575928,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_065,0.5361551642417908,0.6827778220176697,-0.361161321401596,0.0,18,0.4355345964431762,0.5565292636553446,-0.4655697047710418,0.0,14,-0.1466226577758789,-0.1209946672121683,SEG_88870b49a3,13188.0,Main Canal,Cauvery Delta System,79.56500029179725,11.174252216114322,-0.02562799056371061,0.0,0.10062056779861456,0.3074015748031496,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_066,0.6631205677986145,0.696613629659017,-0.3902597427368164,0.0,17,0.5547125935554504,0.5670292178789774,-0.524523138999939,0.0,11,-0.0334930618604024,-0.0123166243235269,SEG_88870b49a3,13389.4,Main Canal,Cauvery Delta System,79.56629684427831,11.175371392910863,-0.0211764375368755,0.0,0.10840797424316406,0.44602924634420693,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_067,0.739638090133667,0.6898296078046163,-0.3217455744743347,0.0,17,0.6616628170013428,0.5254610776901245,-0.5091145634651184,0.0,13,0.0498084823290506,0.1362017393112182,SEG_88870b49a3,13590.7,Main Canal,Cauvery Delta System,79.56751066431083,11.17667139031076,-0.0863932569821676,0.0,0.07797527313232422,0.8369853768278965,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_068,0.5996065139770508,0.6736308733622233,-0.3202119469642639,0.0526315789473684,19,0.4843102395534515,0.4503940045833587,-0.3729495406150818,0.0,17,-0.0740243593851724,0.0339162349700927,SEG_88870b49a3,13792.1,Main Canal,Cauvery Delta System,79.5687020714762,11.178057126092444,-0.1079405943552651,0.0526315789473684,0.1152962744235993,0.679955005624297,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_069,0.6062217950820923,0.6481243769327799,-0.3739859759807586,0.0,20,0.4935484826564789,0.4835719466209411,-0.4380925893783569,0.0,16,-0.0419025818506876,0.0099765360355377,SEG_88870b49a3,13993.4,Main Canal,Cauvery Delta System,79.57030677337623,11.17893519120891,-0.0518791178862253,0.0,0.1126733124256134,0.5618897637795275,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_070,0.6817073225975037,0.7419803539911906,-0.3959300220012665,0.0,19,0.6221911311149597,0.6807250579198202,-0.4491279125213623,0.0,16,-0.0602730313936868,-0.0585339268048604,SEG_88870b49a3,14194.8,Main Canal,Cauvery Delta System,79.57193365253688,11.179770314804696,-0.0017391045888264026,0.0,0.059516191482543945,0.3265241844769404,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_071,0.5994845628738403,0.5517270366350809,-0.2411463558673858,0.1111111111111111,18,0.471435934305191,0.4680728514989217,-0.3829096853733063,0.0,13,0.0477575262387593,0.0033630828062693,SEG_88870b49a3,14396.1,Main Canal,Cauvery Delta System,79.5735418156488,11.180481126864027,0.04439444343249,0.1111111111111111,0.12804862856864935,0.19929133858267714,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_072,0.6726935505867004,0.6917185187339783,-0.311554342508316,0.0,17,0.5761440396308899,0.578942080338796,-0.4898485243320465,0.0,12,-0.0190249681472778,-0.0027980407079061,SEG_88870b49a3,14597.5,Main Canal,Cauvery Delta System,79.57509395250872,11.181457960718182,-0.0162269274393717,0.0,0.09654951095581055,0.45520809898762654,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_073,0.7673723697662354,0.6891173521677653,-0.4436201751232147,0.0,13,0.7191683053970337,0.5765999754269918,-0.5581597089767456,0.0,11,0.07825501759847,0.1425683299700418,SEG_88870b49a3,14798.8,Main Canal,Cauvery Delta System,79.5765016384721,11.182605215090415,-0.06431331237157178,0.0,0.04820406436920166,0.8161979752530933,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_074,0.6445310711860657,0.6623887221018473,-0.4179182648658752,0.0625,16,0.4542358517646789,0.5319862167040507,-0.5114977955818176,0.0,13,-0.0178576509157816,-0.0777503649393717,SEG_88870b49a3,15000.1,Main Canal,Cauvery Delta System,79.57759286476409,11.184069115516069,0.059892714023590095,0.0625,0.19029521942138677,0.18677165354330708,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_075,0.6720167398452759,0.6498984893163046,-0.406347244977951,0.0666666666666666,15,0.622668981552124,0.4938938617706299,-0.5093955397605896,0.0,12,0.0221182505289713,0.1287751197814941,SEG_88870b49a3,15201.5,Main Canal,Cauvery Delta System,79.57913557965178,11.184999442343647,-0.10665686925252281,0.0666666666666666,0.049347758293151855,0.8482339707536558,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_076,0.7659751176834106,0.5259010195732117,-0.3722871541976928,0.0,15,0.7134041786193848,0.3340379397074381,-0.529525637626648,0.0,13,0.2400740981101989,0.3793662389119466,SEG_88870b49a3,15402.8,Main Canal,Cauvery Delta System,79.58096440632687,11.185163041859523,-0.1392921408017477,0.0,0.05257093906402588,0.9687739032620923,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_077,0.5143943428993225,0.4957988858222961,-0.249634176492691,0.1333333333333333,15,0.3410818576812744,0.4087636073430379,-0.3398838937282562,0.0,12,0.0185954570770263,-0.0676817496617634,SEG_88870b49a3,15604.2,Main Canal,Cauvery Delta System,79.58279335932502,11.185389369709185,0.08627720673878969,0.1333333333333333,0.1733124852180481,0.026647919010123727,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_078,0.4554536044597626,0.6247503558794657,-0.259206086397171,0.1875,16,0.4014392495155334,0.4930650095144908,-0.3500157296657562,0.0,14,-0.1692967514197031,-0.0916257599989573,SEG_88870b49a3,15805.5,Main Canal,Cauvery Delta System,79.58462981765756,11.185510353435305,-0.0776709914207458,0.1875,0.05401435494422918,0.28325084364454445,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_079,0.7179350852966309,0.7368184725443522,-0.366245687007904,0.0666666666666666,15,0.4599069058895111,0.592492679754893,-0.5440993309020996,0.0,14,-0.0188833872477213,-0.1325857738653818,SEG_88870b49a3,16006.9,Main Canal,Cauvery Delta System,79.58642582591325,11.185263522907016,0.11370238661766051,0.0666666666666666,0.25802817940711975,0.0906636670416198,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_080,0.6902173161506653,0.6416234572728475,-0.36061492562294,0.0625,16,0.500229001045227,0.3248977065086365,-0.4948472082614898,0.0714285714285714,14,0.0485938588778177,0.1753312945365905,SEG_88870b49a3,16208.2,Main Canal,Cauvery Delta System,79.5881067837599,11.18583340112338,-0.1267374356587728,-0.008928571428571397,0.18998831510543823,0.9082114735658042,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_081,0.2035256922245025,0.4825850327809651,-0.2135288268327713,0.1428571428571428,14,0.1910735219717025,0.3019981682300567,-0.340837150812149,0.0,14,-0.2790593405564626,-0.1109246462583541,SEG_88870b49a3,16409.5,Main Canal,Cauvery Delta System,79.58994583422644,11.18595681295726,-0.16813469429810848,0.1428571428571428,0.012452170252800016,0.32383577052868395,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_082,0.5529747605323792,0.5094462831815084,-0.2828270196914673,0.125,16,0.4411561787128448,0.4906226793924967,-0.4942884147167206,0.0,14,0.0435284773508707,-0.0494665006796519,SEG_88870b49a3,16610.9,Main Canal,Cauvery Delta System,79.59178306263242,11.186108133635422,0.0929949780305226,0.125,0.11181858181953436,0.04770528683914513,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_083,0.6458242535591125,0.5517329970995585,-0.3477371037006378,0.0666666666666666,15,0.6278824806213379,0.4608675440152486,-0.4845491945743561,0.0,14,0.094091256459554,0.1670149366060893,SEG_88870b49a3,16812.2,Main Canal,Cauvery Delta System,79.59286515096625,11.185242556552582,-0.07292368014653529,0.0666666666666666,0.017941772937774658,0.8515635545556806,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_084,0.6757634878158569,0.5663599371910095,-0.3118343353271484,0.2142857142857142,14,0.4442675113677978,0.4789351423581441,-0.5268214344978333,0.0,13,0.1094035506248474,-0.0346676309903462,SEG_88870b49a3,17013.6,Main Canal,Cauvery Delta System,79.59334422537462,11.183490186209434,0.1440711816151936,0.2142857142857142,0.23149597644805914,0.053554555680539934,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
